,AMT,AMT,AMT,AMT,AMT,CCI,CCI,CCI,CCI,CCI,EQIX,EQIX,EQIX,EQIX,EQIX,PLD,PLD,PLD,PLD,PLD,PSA,PSA,PSA,PSA,PSA
2019-09-30 00:00:00-04:00,219.32,221.78,218.87,221.06,1246542.0,138.43,139.82,138.17,139.035,1788760.0,578.72,582.23,574.29,576.44,168278.0,85.77,86.2,85.2,85.22,1359055,245.26,247.28,244.9,245.19,653335.0
2019-10-01 00:00:00-04:00,220.7,222.87,218.22,220.88,1333166.0,138.89,139.19,136.68,136.78,2021794.0,574.84,578.215,567.95,569.72,265903.0,85.25,85.67,83.73,84.23,1508005,242.99,243.73,237.21,240.16,1040941.0
2019-10-02 00:00:00-04:00,220.75,222.0,218.5,219.99,921125.0,136.94,137.3,135.23,136.5395,1616722.0,568.12,571.505,555.185,561.24,439249.0,83.93,84.5,83.23,84.28,1622170,241.26,243.34,240.81,242.22,1143424.0
2019-10-03 00:00:00-04:00,220.42,225.52,220.28,223.98,1211870.0,136.88,138.08,136.36,137.35,2058379.0,563.16,575.76,562.771,575.76,362796.0,84.21,85.65,84.0,85.56,1813673,242.28,246.47,242.28,245.86,675269.0
2019-10-04 00:00:00-04:00,223.97,227.4,223.66,225.9,1319826.0,137.52,138.51,137.3052,137.88,1883401.0,577.63,582.43,575.93,581.61,482442.0,85.71,86.33,85.5,86.17,1169218,246.11,248.48,244.8,246.81,607617.0
2019-10-07 00:00:00-04:00,225.19,226.61,222.97,225.22,799330.0,137.45,138.02,135.71,137.4,1486243.0,577.87,580.95,575.555,577.03,366285.0,85.64,86.44,85.28,85.75,959788,245.83,247.67,244.98,246.585,533772.0
2019-10-08 00:00:00-04:00,225.22,228.12,223.64,226.06,1497831.0,137.33,138.0,135.92,137.05,1509573.0,576.17,577.77,569.34,569.5,453370.0,85.57,86.22,84.315,85.14,1412548,246.97,248.29,244.885,246.82,812037.0
2019-10-09 00:00:00-04:00,226.57,227.35,225.33,226.59,857970.0,137.36,137.81,136.5,137.21,1262392.0,570.91,579.29,570.07,574.82,434844.0,85.76,86.11,85.08,85.52,949495,246.82,249.03,246.65,247.33,401550.0
2019-10-10 00:00:00-04:00,226.15,227.68,224.11,226.32,1314597.0,136.6,138.42,135.8,138.25,1933123.0,573.53,574.92,568.14,572.2,371356.0,85.21,86.09,85.0,85.82,1213890,247.05,248.23,245.62,246.86,384736.0
2019-10-11 00:00:00-04:00,226.17,227.06,224.35,224.42,1052424.0,138.23,138.6,136.57,136.7,1366089.0,576.19,576.19,565.87,566.17,406605.0,86.31,86.49,85.51,85.835,1089259,246.99,247.92,245.73,245.96,328518.0
2019-10-14 00:00:00-04:00,224.99,226.6,224.51,225.66,647770.0,136.95,137.0,135.67,136.13,737046.0,566.98,571.22,565.05,567.31,253196.0,85.97,86.47,85.58,86.28,1222549,246.48,246.48,245.08,245.33,307706.0
2019-10-15 00:00:00-04:00,225.74,226.46,221.84,224.1,804848.0,136.22,136.44,133.5,134.61,1677144.0,570.6,574.17,566.0,571.63,290142.0,86.19,89.32,85.89,89.09,2267973,245.77,246.73,242.0,242.77,1011835.0
2019-10-16 00:00:00-04:00,223.55,223.55,220.55,221.93,1118435.0,134.15,134.77,133.48,134.74,1931523.0,565.09,568.9,560.89,568.23,475725.0,89.11,89.11,87.82,89.05,1544332,242.99,243.03,240.6322,242.05,917097.0
2019-10-17 00:00:00-04:00,224.1,227.15,223.46,225.93,984091.0,135.52,140.86,135.52,139.64,2060779.0,570.93,576.48,569.45,571.94,254793.0,88.99,89.47,88.42,89.14,1495594,242.52,243.69,240.63,240.66,565842.0
2019-10-18 00:00:00-04:00,225.95,229.595,225.85,229.08,1462110.0,140.45,144.99,140.09,144.09,2981437.0,574.82,577.175,571.32,576.82,427900.0,89.65,89.91,89.07,89.62,1607442,240.52,242.14,238.655,241.64,965168.0
2019-10-21 00:00:00-04:00,229.24,229.59,226.7,229.3,918916.0,144.05,144.05,141.32,143.39,1372388.0,574.13,578.03,572.03,577.38,175896.0,89.74,90.63,89.51,90.61,1307960,241.98,243.86,241.0,243.76,758886.0
2019-10-22 00:00:00-04:00,229.16,231.21,226.43,226.74,1205612.0,143.08,143.77,141.03,141.3,1199080.0,582.68,582.68,569.83,569.92,240776.0,91.52,91.52,90.23,90.83,2320095,244.14,245.59,240.44,240.54,678494.0
2019-10-23 00:00:00-04:00,226.25,227.36,223.87,226.0,966540.0,141.0,142.09,139.97,140.89,1033043.0,569.69,572.606,558.935,566.48,302953.0,90.88,91.94,90.54,91.87,1843507,241.01,241.95,238.24,240.38,585301.0
2019-10-24 00:00:00-04:00,226.0,226.73,223.35,223.41,949021.0,141.26,141.9,140.0,141.71,1403007.0,569.5,569.5,561.28,563.34,279821.0,92.2,92.49,91.55,92.08,1454026,240.6,241.98,239.58,241.3,442028.0
2019-10-25 00:00:00-04:00,223.19,223.2,215.2,216.615,2218969.0,141.5,141.83,140.26,140.87,1737214.0,562.34,566.54,553.665,565.74,319163.0,91.73,91.87,90.84,90.84,1958643,240.06,240.29,233.92,233.92,857036.0
2019-10-28 00:00:00-04:00,218.78,219.0,210.027,210.75,3082098.0,140.97,141.24,138.67,139.3,1946802.0,564.23,568.56,563.18,567.2,244072.0,87.72,88.44,85.81,85.87,12807423,234.66,234.66,232.6,232.71,726085.0
2019-10-29 00:00:00-04:00,211.01,216.82,210.55,216.09,1822719.0,139.38,140.395,138.664,139.02,1214289.0,565.89,576.25,565.76,567.31,263297.0,86.0,87.275,85.87,86.62,4867713,232.67,235.36,232.67,234.61,752227.0
2019-10-30 00:00:00-04:00,216.18,217.41,214.5972,217.38,1353724.0,139.21,140.2,138.75,139.25,1549408.0,570.72,577.7052,566.45,571.57,511289.0,87.19,87.72,86.48,87.68,3313620,220.94,226.13,218.24,223.26,1935282.0
2019-10-31 00:00:00-04:00,215.91,219.06,215.37,218.08,1237500.0,138.88,139.635,138.16,138.8,1755576.0,572.7,574.9,553.81,566.61,581615.0,88.25,88.51,87.53,87.73,3398374,224.81,225.3,222.5,222.89,786337.0
2019-11-01 00:00:00-04:00,219.15,219.67,212.35,215.27,1651897.0,139.56,139.74,136.18,137.355,2202626.0,565.33,567.455,557.14,562.0,361332.0,88.18,88.64,86.81,87.43,3897465,223.77,224.48,218.635,219.25,1031796.0
2019-11-04 00:00:00-05:00,214.76,215.48,211.0,211.11,1494715.0,137.28,137.28,134.48,134.49,1471750.0,560.67,560.8,542.38,542.93,620456.0,87.18,87.98,86.8,87.79,2299102,219.08,219.08,215.385,216.09,1066494.0
2019-11-05 00:00:00-05:00,210.65,210.73,202.91,206.01,3021600.0,134.03,134.3,129.86,131.67,2741784.0,542.14,542.14,523.79,527.06,803440.0,87.3,87.6599,85.0804,85.92,4061500,215.66,215.73,213.61,215.24,1364422.0
2019-11-06 00:00:00-05:00,206.31,208.8803,205.87,207.98,1854523.0,132.16,134.2,132.11,133.88,2074189.0,530.07,534.9899,527.85,531.73,290383.0,86.56,87.87,86.395,87.57,2585840,216.11,216.71,213.26,214.49,729782.0
2019-11-07 00:00:00-05:00,206.71,207.2,203.53,205.69,1820650.0,133.14,133.81,131.4801,131.9,1795434.0,530.96,530.96,519.37,522.42,310336.0,87.44,87.739,86.86,87.29,1917961,213.91,215.97,212.07,214.58,939877.0
2019-11-08 00:00:00-05:00,204.89,208.56,204.255,205.87,1557153.0,130.58,133.06,130.48,130.81,1992725.0,523.46,535.96,521.92,529.84,455849.0,87.23,87.87,86.99,87.06,1367886,213.5,214.135,210.86,211.33,841926.0
2019-11-11 00:00:00-05:00,205.7,208.59,205.58,207.37,1101509.0,130.84,131.995,130.76,131.12,1776348.0,530.26,539.36,529.41,535.0,274863.0,86.97,87.58,86.83,87.33,1309627,211.75,213.31,211.39,211.49,693438.0
2019-11-12 00:00:00-05:00,207.44,208.77,206.35,206.85,1119432.0,131.11,131.44,130.28,130.67,2098957.0,535.63,539.01,526.85,531.45,285985.0,87.17,88.55,86.57,86.64,1728890,212.0,213.325,208.67,209.21,992344.0
2019-11-13 00:00:00-05:00,207.78,211.09,207.56,210.32,1262674.0,131.02,131.98,130.74,131.35,1515357.0,535.53,541.96,532.53,540.93,350997.0,86.7,88.2,86.58,87.92,2407260,210.95,213.17,209.94,211.68,783890.0
2019-11-14 00:00:00-05:00,210.4,211.91,210.0,211.885,1112197.0,131.82,133.92,131.4,133.71,2133296.0,542.2,549.095,539.32,544.59,473582.0,88.26,89.21,88.17,89.12,2418862,212.26,213.58,211.66,212.95,489317.0
2019-11-15 00:00:00-05:00,212.21,213.43,210.195,213.42,1233266.0,134.1,134.74,133.45,134.66,1462338.0,548.84,552.01,543.72,550.53,404355.0,89.42,89.71,88.91,89.09,1723090,212.96,213.645,211.67,213.17,505862.0
2019-11-18 00:00:00-05:00,212.98,215.67,212.98,214.36,1020674.0,134.78,137.31,134.73,135.92,1461728.0,550.0,560.96,550.0,558.16,307189.0,89.11,90.4,89.1,89.88,1160361,213.75,215.52,212.65,213.48,397631.0
2019-11-19 00:00:00-05:00,214.67,216.6033,213.86,215.53,1060372.0,136.24,137.0,134.0,134.3,2326447.0,557.29,568.9,555.3724,564.945,331139.0,89.99,91.23,89.82,91.02,2312408,211.18,214.67,210.92,213.68,618667.0
2019-11-20 00:00:00-05:00,215.72,219.33,215.64,217.89,977126.0,134.31,137.06,134.31,136.89,1346126.0,565.0,573.18,563.895,568.76,296173.0,90.7,91.72,90.62,91.55,2340766,214.09,214.65,211.43,213.48,743285.0
2019-11-21 00:00:00-05:00,217.52,218.9,213.31,213.46,1096223.0,137.22,138.3395,135.38,135.49,2142764.0,565.58,570.6,558.13,560.16,253594.0,90.94,91.5,90.44,90.83,2680297,213.16,213.16,210.26,210.76,726737.0
2019-11-22 00:00:00-05:00,213.49,214.0899,209.79,210.02,1499011.0,135.42,136.82,132.32,132.33,1734522.0,562.84,567.35,556.25,557.58,282383.0,90.94,91.24,89.8,90.57,1700507,210.85,210.85,207.82,209.01,668319.0
2019-11-25 00:00:00-05:00,210.49,211.69,208.82,209.73,1158367.0,132.44,132.88,130.985,131.39,2594215.0,559.61,563.47,553.2,553.85,394054.0,90.95,91.54,90.57,90.84,1890810,210.17,210.57,208.26,208.44,656369.0
2019-11-26 00:00:00-05:00,209.59,215.02,209.59,214.75,1081174.0,132.09,134.44,132.09,134.34,2166132.0,553.22,556.71,550.907,554.23,447630.0,90.86,92.36,90.73,92.34,3007334,208.05,212.15,208.05,212.05,839617.0
2019-11-27 00:00:00-05:00,214.8,215.51,212.74,214.87,866812.0,134.4,134.98,133.27,133.76,1375406.0,555.46,566.97,551.52,565.41,252451.0,92.06,92.69,91.6,92.4,1543093,211.04,212.28,210.26,212.22,504950.0
2019-11-29 00:00:00-05:00,214.91,215.6,213.68,213.91,404778.0,134.0,134.56,133.65,133.69,565733.0,565.61,568.84,565.17,566.75,122936.0,92.79,92.8,91.52,91.55,1056932,212.17,212.7,210.53,210.77,274471.0
2019-12-02 00:00:00-05:00,214.15,214.64,209.46,209.58,942186.0,133.45,134.13,130.86,130.97,1783612.0,569.8,569.8,549.69,549.91,304701.0,91.47,91.77,89.98,90.01,1837517,210.4,211.29,208.8554,209.04,565148.0
2019-12-03 00:00:00-05:00,209.26,212.5,209.25,211.19,1328040.0,131.16,134.42,131.0201,134.15,1834574.0,550.7,555.97,547.06,552.59,394406.0,89.87,90.85,89.58,90.73,2073771,209.92,212.48,208.17,211.97,836925.0
2019-12-04 00:00:00-05:00,210.11,213.71,210.02,213.36,1074114.0,133.34,135.03,132.93,134.54,1753024.0,549.76,564.02,548.76,563.19,357087.0,90.88,91.58,90.5,91.11,2063556,210.33,213.07,210.33,212.96,704279.0
2019-12-05 00:00:00-05:00,213.22,214.125,211.96,213.64,709970.0,134.32,135.23,133.28,135.0,1500430.0,561.27,563.98,555.93,559.85,280692.0,91.1,91.36,90.29,91.34,1362235,212.43,213.67,212.14,213.47,917225.0
2019-12-06 00:00:00-05:00,213.76,214.0,211.89,212.2,899953.0,134.76,135.69,134.3,135.46,1271041.0,562.19,566.99,558.88,558.9,164556.0,91.57,91.94,91.2632,91.42,1609947,213.66,214.77,212.51,213.88,885354.0
2019-12-09 00:00:00-05:00,212.06,213.99,211.83,212.6,634982.0,135.18,136.77,135.14,135.89,1217495.0,559.56,562.62,557.29,560.56,150465.0,91.65,91.91,91.07,91.37,1175020,213.82,213.96,211.22,213.25,644184.0
2019-12-10 00:00:00-05:00,213.35,214.08,209.195,209.98,1190063.0,136.38,136.92,133.0,134.01,1089267.0,563.48,564.83,556.18,557.66,296534.0,92.07,92.25,90.91,91.16,1968883,211.26,213.67,210.03,211.33,726427.0
2019-12-11 00:00:00-05:00,210.67,212.3,210.0,211.47,1098852.0,133.88,135.36,133.59,134.6,1514874.0,559.22,564.12,554.495,559.22,281606.0,91.17,91.4,89.44,89.78,1816575,211.85,211.98,209.0932,209.9,770442.0
2019-12-12 00:00:00-05:00,211.65,211.86,208.61,209.69,1587577.0,133.66,133.73,131.3,131.96,2075225.0,561.37,561.37,546.26,547.61,327488.0,89.61,90.29,88.48,88.92,1757113,208.24,209.06,203.86,204.24,1332632.0
2019-12-13 00:00:00-05:00,209.11,212.84,208.25,212.46,1629089.0,131.99,133.3,130.86,132.65,2598550.0,547.67,552.73,543.11,551.83,477637.0,88.82,89.18,87.54,88.53,4099052,204.25,205.71,203.02,205.4,1162481.0
2019-12-16 00:00:00-05:00,213.0,216.8,212.52,215.61,1488514.0,132.98,134.84,132.53,134.5,1372649.0,552.55,563.86,547.145,562.72,403022.0,89.07,89.365,87.35,88.34,2769265,205.83,206.81,202.84,206.14,816485.0
2019-12-17 00:00:00-05:00,216.31,217.09,211.03,211.91,1774345.0,134.77,135.03,132.88,133.1,1433359.0,565.58,571.01,556.0,557.19,313328.0,88.58,88.78,87.14,87.29,1927838,206.31,206.615,204.475,205.2,753107.0
2019-12-18 00:00:00-05:00,212.8,218.91,212.43,217.9,1741014.0,133.52,137.55,133.49,137.2,2493382.0,559.6,566.85,558.34,565.44,405431.0,87.05,87.8,86.7,87.5,1946425,205.29,208.9,204.93,208.21,773596.0
2019-12-19 00:00:00-05:00,217.52,224.945,217.4351,224.1,2300486.0,136.91,140.0,136.89,139.99,1893554.0,566.52,578.48,564.52,576.15,267591.0,87.51,87.7,87.065,87.31,2447631,208.0,210.27,207.1336,210.11,521143.0
2019-12-20 00:00:00-05:00,226.8,228.275,224.5,227.73,2773783.0,142.05,142.46,140.5,142.01,2749238.0,580.0,582.2,573.805,578.05,622533.0,87.72,88.63,87.38,88.03,3700658,211.97,212.15,210.35,211.46,1091888.0
2019-12-23 00:00:00-05:00,227.11,229.98,226.4,226.94,896025.0,142.32,142.83,140.38,140.58,894597.0,577.37,579.41,570.1075,571.79,131722.0,88.26,88.43,87.3895,87.56,1110709,212.14,213.0,209.31,210.23,960345.0
2019-12-24 00:00:00-05:00,227.14,228.04,226.26,227.16,429004.0,140.55,140.87,139.5,140.03,512498.0,571.54,576.71,569.16,573.33,63168.0,87.7,88.09,87.4483,87.87,458945,210.97,210.97,209.15,209.65,360732.0
2019-12-26 00:00:00-05:00,226.69,227.87,225.57,227.85,594885.0,140.27,140.73,139.74,140.6,565765.0,573.67,580.12,572.16,579.51,120584.0,87.96,88.55,87.93,88.43,631278,210.03,211.37,208.55,211.36,540543.0
2019-12-27 00:00:00-05:00,228.52,229.29,227.55,229.05,578018.0,141.11,141.5,140.32,141.05,628157.0,582.37,584.45,578.15,582.51,184313.0,88.75,88.96,88.35,88.65,964060,211.92,212.28,210.79,211.65,460431.0
2019-12-30 00:00:00-05:00,228.56,229.0,227.232,228.84,1084396.0,140.69,141.45,139.94,141.41,839732.0,580.3,582.4327,575.03,580.32,204051.0,88.5,88.99,88.25,88.84,995232,211.19,212.09,209.84,211.21,536075.0
2019-12-31 00:00:00-05:00,228.97,229.86,227.485,229.66,690712.0,141.45,142.2,140.56,142.13,1122239.0,580.54,583.91,578.36,582.93,178828.0,88.86,89.28,88.378,89.13,1359529,211.26,212.97,210.31,212.87,499747.0
2020-01-02 00:00:00-05:00,229.68,231.1499,228.0051,228.5,1205047.0,142.33,142.66,141.13,141.7,1585316.0,583.91,584.91,576.03,579.33,384525.0,89.67,89.8,87.75,88.42,1672600,213.82,214.16,210.6,211.48,733911.0
2020-01-03 00:00:00-05:00,227.56,229.83,227.0,228.63,1293710.0,140.85,142.7,140.1,142.46,1063299.0,575.47,590.36,575.47,584.83,277089.0,87.55,89.8602,87.55,89.41,1796359,211.14,213.88,210.76,213.64,588274.0
2020-01-06 00:00:00-05:00,228.48,230.0,227.8922,228.51,1077776.0,142.14,142.68,141.25,141.28,1259524.0,585.13,588.0,579.75,584.48,189547.0,89.44,89.6,88.89,89.05,1142576,212.76,214.93,212.53,214.42,802187.0
2020-01-07 00:00:00-05:00,227.13,227.57,221.62,223.68,1136756.0,141.0,141.42,138.16,138.85,1385381.0,584.47,586.5,575.02,581.88,197025.0,88.62,88.94,87.88,88.48,1345187,213.22,214.645,211.77,213.68,1034758.0
2020-01-08 00:00:00-05:00,223.48,226.485,222.52,225.56,971756.0,139.01,139.9094,138.59,139.46,2231756.0,583.0,586.16,575.01,583.71,209547.0,88.46,89.23,88.15,88.97,1470244,213.01,214.18,212.12,213.92,851050.0
2020-01-09 00:00:00-05:00,225.5,227.14,225.36,226.45,1111729.0,139.2,140.77,139.17,140.23,1205467.0,582.95,590.0,575.41,588.99,181946.0,89.28,89.81,88.74,88.95,1345648,213.74,214.76,213.12,214.05,840163.0
2020-01-10 00:00:00-05:00,228.09,231.02,227.44,230.84,1101904.0,140.4,142.56,140.2,142.4,2600865.0,593.32,595.77,587.32,593.6,177789.0,89.07,89.725,89.01,89.44,1630869,214.54,216.3775,213.95,215.82,683037.0
2020-01-13 00:00:00-05:00,231.25,235.42,231.15,235.36,1028625.0,142.92,143.85,142.6517,143.29,1412839.0,594.89,598.5311,592.26,594.52,267854.0,89.54,91.82,89.5,91.8,2213069,216.07,217.92,215.74,216.76,681075.0
2020-01-14 00:00:00-05:00,235.13,235.94,232.8434,233.91,945518.0,142.95,143.48,141.05,141.91,1094787.0,595.81,597.0,582.93,586.5,264550.0,91.55,91.84,90.315,90.61,2363405,216.36,216.726,214.43,216.24,594226.0
2020-01-15 00:00:00-05:00,234.5,236.74,234.5,235.38,826158.0,142.16,144.4366,142.12,144.05,1135576.0,588.56,592.53,585.055,586.37,327792.0,91.09,92.49,91.01,92.21,2558755,216.95,218.7,216.82,218.25,629310.0
2020-01-16 00:00:00-05:00,235.0,235.15,231.94,232.28,1475124.0,144.4,145.25,143.77,145.23,1194308.0,587.55,596.4023,586.61,595.38,450413.0,92.54,93.37,92.31,93.36,2290388,218.47,220.11,218.37,220.03,484027.0
2020-01-17 00:00:00-05:00,232.89,234.41,232.635,233.39,1962330.0,145.51,146.21,144.415,145.21,1722488.0,594.0,596.69,587.9,587.99,643793.0,93.35,94.78,93.35,94.26,3826600,220.0,221.05,218.995,220.69,698996.0
2020-01-21 00:00:00-05:00,233.92,237.92,233.0,236.89,2257085.0,145.32,148.34,145.12,148.2,2721849.0,591.51,594.55,583.94,589.99,1032452.0,94.15,95.61,94.06,95.51,5085960,221.29,223.24,220.37,222.65,1353945.0
2020-01-22 00:00:00-05:00,237.91,238.17,234.26,235.1,1733937.0,149.01,149.2,147.98,148.67,2987905.0,595.35,599.18,590.79,591.61,691898.0,95.17,96.38,93.72,93.96,5740304,223.49,223.51,220.0,220.97,1851040.0
2020-01-23 00:00:00-05:00,235.16,238.49,235.01,237.81,1765631.0,149.13,150.21,148.0028,149.78,1615397.0,594.49,603.7,592.56,595.8,491452.0,93.54,95.75,93.12,95.71,4754252,221.3,223.39,220.75,223.2,1425668.0
2020-01-24 00:00:00-05:00,238.0,239.99,236.72,237.56,1713589.0,150.0,150.71,149.26,149.86,1431091.0,597.37,603.35,590.04,591.89,551406.0,95.9,96.78,95.565,96.13,5242492,223.44,224.7999,222.93,224.49,1089125.0
2020-01-27 00:00:00-05:00,236.32,238.16,235.675,237.41,953070.0,149.33,150.41,148.59,150.27,1145898.0,589.91,594.96,585.61,593.96,164006.0,95.39,96.06,94.84,94.97,2168750,223.95,225.82,223.765,224.11,503976.0
2020-01-28 00:00:00-05:00,237.11,237.67,236.33,237.13,736710.0,150.15,151.78,149.73,151.71,1151436.0,595.99,604.67,595.39,602.57,255173.0,95.3,96.02,95.04,95.56,1709888,223.98,225.03,222.685,223.72,627618.0
2020-01-29 00:00:00-05:00,237.43,237.86,232.86,233.44,1052707.0,151.5,151.655,148.91,149.04,1285176.0,600.06,604.25,596.79,602.95,194454.0,95.82,96.62,95.25,96.5,2343382,224.0,224.0,220.2484,222.1,654409.0
2020-01-30 00:00:00-05:00,232.42,235.26,231.31,235.1,930666.0,148.63,151.24,148.5753,151.13,835740.0,602.7,608.105,602.27,603.0,283914.0,96.08,96.96,95.61,96.2,3023581,221.64,224.23,220.69,224.1,493932.0
2020-01-31 00:00:00-05:00,234.36,234.94,230.85,231.7,1164300.0,151.06,151.79,148.7213,149.81,960566.0,604.07,605.27,587.36,589.73,343266.0,95.87,95.97,92.5093,92.87,4226241,224.45,224.71,222.54,223.72,528363.0
2020-02-03 00:00:00-05:00,232.98,235.04,232.11,234.04,960182.0,150.68,150.73,148.94,149.16,966486.0,592.56,606.14,591.05,603.48,279556.0,93.5,93.5,91.54,91.87,7514602,224.47,225.403,223.71,224.22,636373.0
2020-02-04 00:00:00-05:00,234.42,238.22,233.0183,237.48,918913.0,149.63,151.86,148.9,150.46,1071629.0,608.09,609.47,605.26,607.55,271106.0,91.98,94.13,91.52,93.4,3583568,224.47,225.25,221.96,223.15,1124103.0
2020-02-05 00:00:00-05:00,237.5,237.98,235.2,236.37,1103871.0,150.27,150.755,149.31,149.98,1032907.0,608.49,609.22,600.0,601.26,268544.0,93.86,94.01,92.43,92.73,2881084,222.97,223.15,220.16,222.18,845078.0
2020-02-06 00:00:00-05:00,237.18,238.57,236.3513,237.85,1069844.0,150.13,151.205,149.4117,150.48,834178.0,606.26,607.825,594.56,603.63,150763.0,92.74,93.44,92.54,93.11,2621910,222.21,224.85,222.15,224.1,394523.0
2020-02-07 00:00:00-05:00,238.44,239.52,237.81,238.87,951269.0,151.06,151.06,150.43,150.5,888629.0,605.14,607.55,602.13,606.0,141841.0,93.29,93.56,92.6,93.16,2173558,225.18,225.95,223.85,225.32,310634.0
2020-02-10 00:00:00-05:00,239.68,243.88,238.7906,243.71,1273362.0,151.06,153.0,150.89,152.95,1415980.0,609.19,613.74,607.065,611.83,217618.0,93.73,95.0,93.37,94.68,2135712,225.8,226.49,225.08,226.46,254297.0
2020-02-11 00:00:00-05:00,246.55,258.62,246.55,254.33,2974968.0,154.34,163.51,153.37,161.08,3301587.0,613.1,619.745,611.01,613.57,261305.0,95.33,96.85,95.04,96.22,3390691,226.4,228.24,225.58,226.33,652918.0
2020-02-12 00:00:00-05:00,254.28,256.66,252.08,256.17,1446523.0,160.83,163.44,158.8048,163.21,1700879.0,616.23,624.575,612.33,621.29,499183.0,96.65,97.35,96.14,96.76,1871939,226.24,229.29,225.22,227.25,738003.0
2020-02-13 00:00:00-05:00,255.62,257.43,254.43,256.9,903850.0,163.06,164.215,162.33,163.95,931784.0,615.1,636.435,611.99,635.16,465159.0,96.7,97.09,96.1,96.46,2008431,226.94,229.5625,226.94,228.55,388795.0
2020-02-14 00:00:00-05:00,257.0,258.32,255.26,256.24,1365007.0,164.47,166.4,164.01,165.95,1227089.0,639.09,654.32,636.76,648.21,373756.0,96.85,97.635,96.62,97.54,2716581,228.99,233.0,228.65,232.8,503585.0
2020-02-18 00:00:00-05:00,255.3,255.6,252.68,252.95,1575319.0,166.05,166.26,164.8845,166.22,948474.0,644.17,649.99,639.351,643.58,371552.0,97.63,98.39,97.23,98.34,2185795,233.09,233.37,230.6515,231.77,438364.0
2020-02-19 00:00:00-05:00,251.24,252.39,247.85,248.09,2320118.0,166.27,166.85,164.52,165.61,973923.0,642.73,650.11,641.4,643.8,316356.0,98.61,98.83,97.62,97.77,2635763,231.35,231.35,218.44,218.84,1843812.0
2020-02-20 00:00:00-05:00,247.98,248.53,244.72,247.51,1943518.0,165.87,167.94,165.41,167.03,1955399.0,644.0,648.52,639.3,648.08,305897.0,97.68,99.04,96.91,98.96,2378751,218.78,222.6,218.31,222.37,858795.0
2020-02-21 00:00:00-05:00,247.94,248.64,246.8,246.96,1314954.0,166.66,168.75,165.91,168.03,1491510.0,651.96,657.0,644.1,655.73,420511.0,98.93,99.787,98.92,99.26,2592731,221.84,227.38,221.78,225.75,1175227.0
2020-02-24 00:00:00-05:00,244.82,248.77,243.6068,245.24,1668259.0,165.35,168.49,163.5,166.37,1604093.0,648.18,654.44,637.69,644.27,411598.0,97.79,98.64,95.82,95.98,2305408,225.23,227.7,224.07,226.47,1426224.0
2020-02-25 00:00:00-05:00,247.92,253.99,244.16,246.37,1789961.0,167.05,167.92,162.43,163.11,1484617.0,643.05,645.91,627.755,632.13,567399.0,96.2,96.61,91.62,91.71,3531563,226.26,227.165,219.34,220.8,1389763.0
2020-02-26 00:00:00-05:00,245.75,248.36,240.0,242.67,1553162.0,163.71,165.17,162.33,162.65,1895387.0,634.55,637.83,624.88,629.86,341105.0,92.0,93.315,90.98,91.26,3596097,219.88,229.96,219.0,228.27,1536078.0
2020-02-27 00:00:00-05:00,239.99,244.89,232.9,232.93,2724014.0,148.74,156.25,147.0,148.58,5373489.0,623.92,630.73,597.2603,597.68,643516.0,90.6,90.81,86.67,86.67,4209462,227.46,229.03,211.19,211.19,1437442.0
2020-02-28 00:00:00-05:00,226.7,228.71,218.03,226.82,4104257.0,145.13,147.97,140.71,143.29,5197323.0,586.53,589.96,563.55,574.26,943753.0,84.42,85.2,80.94,84.34,5472598,208.75,212.695,204.4,209.12,2040102.0
2020-03-02 00:00:00-05:00,229.03,240.88,228.08,240.85,2045784.0,143.93,156.52,143.82,156.24,3029608.0,577.88,620.285,577.03,618.68,663051.0,84.7,88.27,83.5,88.27,3736345,210.34,219.8,209.94,219.12,1098034.0
2020-03-03 00:00:00-05:00,240.75,246.84,238.84,242.49,2828629.0,156.83,162.49,155.67,158.13,3604869.0,621.72,634.0442,600.0,615.23,567331.0,88.63,91.59,87.6834,89.39,4256652,218.17,221.13,213.945,217.72,1466063.0
2020-03-04 00:00:00-05:00,245.58,251.97,245.32,251.65,1907405.0,160.62,164.22,158.45,163.51,2015211.0,626.0,646.52,621.92,645.47,496231.0,90.23,94.47,90.19,94.38,3169520,220.0,226.32,219.17,225.94,734670.0
2020-03-05 00:00:00-05:00,248.55,250.89,243.53,247.0,1566217.0,160.81,164.12,160.1,162.15,1958112.0,629.02,641.83,611.05,617.23,692634.0,92.1,92.86,88.6,89.72,3343446,224.09,229.58,221.64,229.06,1117722.0
2020-03-06 00:00:00-05:00,243.17,247.58,237.9,246.27,2230447.0,159.26,161.59,154.73,160.74,2586086.0,600.0,609.99,582.52,608.75,613796.0,86.35,86.4,82.28,85.83,9124506,224.99,230.04,222.43,228.95,1827656.0
2020-03-09 00:00:00-04:00,231.43,239.61,225.0,231.9,2391527.0,152.98,155.26,148.82,150.45,2618810.0,572.26,601.94,570.99,574.13,555764.0,80.83,80.83,77.47,77.76,10493784,220.7,227.79,220.0,223.56,2787692.0
2020-03-10 00:00:00-04:00,236.74,244.21,229.85,243.56,2196909.0,153.61,159.43,148.64,159.36,2390431.0,600.0,615.04,571.05,611.09,1251850.0,80.36,81.02,76.2,80.86,10584968,226.84,229.96,218.54,229.92,2543070.0
